10,0.0,0.0,-0.08839779005524862,-0.32044198895027626,-0.10497237569060773,-0.5911602209944752,-0.07734806629834254,-0.8011049723756906,0.0,-1.0,0.20441988950276244,-0.49171270718232046,-0.26519337016574585,-0.5027624309392266,-0.2430939226519337,-0.430939226519337,-0.11049723756906077,-0.4088397790055249,0.2154696132596685,-0.27624309392265195,-0.30939226519337015,-0.281767955801105,-0.23204419889502761,-0.24861878453038674,-0.08839779005524862,-0.24861878453038674,0.17679558011049723,-0.0718232044198895,-0.32044198895027626,-0.07734806629834254,-0.2430939226519337,-0.0718232044198895,-0.11049723756906077,-0.0718232044198895,0.11049723756906077,0.11602209944751381,-0.287292817679558,0.11049723756906077,-0.2265193370165746,0.09944751381215469,-0.09392265193370165,0.09392265193370165
10,0.0,0.0,-0.08383233532934131,-0.2874251497005988,-0.10179640718562874,-0.5748502994011976,-0.08383233532934131,-0.7904191616766467,-0.005988023952095809,-1.0,0.2275449101796407,-0.4431137724550898,-0.25748502994011974,-0.4491017964071856,-0.23952095808383234,-0.38323353293413176,-0.09580838323353294,-0.3532934131736527,0.25748502994011974,-0.2215568862275449,-0.31736526946107785,-0.20958083832335328,-0.23952095808383234,-0.17964071856287425,-0.0718562874251497,-0.17365269461077845,0.2215568862275449,0.005988023952095809,-0.31736526946107785,0.005988023952095809,-0.23952095808383234,0.0,-0.10179640718562874,-0.005988023952095809,0.1497005988023952,0.20958083832335328,-0.2754491017964072,0.19760479041916168,-0.2215568862275449,0.17964071856287425,-0.08383233532934131,0.17365269461077845
10,0.0,0.0,-0.08588957055214724,-0.26993865030674846,-0.09202453987730061,-0.558282208588957,-0.0736196319018405,-0.7852760736196319,0.012269938650306749,-1.0,0.2331288343558282,-0.44171779141104295,-0.24539877300613497,-0.4294478527607362,-0.2392638036809816,-0.3619631901840491,-0.10429447852760736,-0.32515337423312884,0.27607361963190186,-0.2085889570552147,-0.3006134969325153,-0.18404907975460122,-0.2331288343558282,-0.15950920245398773,-0.06748466257668712,-0.147239263803681,0.25153374233128833,0.018404907975460124,-0.294478527607362,0.03067484662576687,-0.2331288343558282,0.024539877300613498,-0.08588957055214724,0.012269938650306749,0.17791411042944785,0.22085889570552147,-0.2392638036809816,0.22699386503067484,-0.2085889570552147,0.20245398773006135,-0.09202453987730061,0.1901840490797546
11,0.0,0.0,-0.09554140127388536,0.3375796178343949,-0.2802547770700637,0.643312101910828,-0.47770700636942676,0.8407643312101911,-0.6050955414012739,1.0,-0.6687898089171974,0.35668789808917195,-0.9171974522292994,0.40764331210191085,-0.6815286624203821,0.3821656050955414,-0.5477707006369427,0.34394904458598724,-0.6878980891719745,0.15286624203821655,-0.9363057324840764,0.20382165605095542,-0.6242038216560509,0.1910828025477707,-0.5222929936305732,0.1592356687898089,-0.6815286624203821,-0.050955414012738856,-0.9171974522292994,-0.006369426751592357,-0.6114649681528662,-0.006369426751592357,-0.5222929936305732,-0.03821656050955414,-0.643312101910828,-0.267515923566879,-0.821656050955414,-0.2229299363057325,-0.6114649681528662,-0.18471337579617833,-0.5222929936305732,-0.19745222929936307
11,0.0,0.0,-0.10975609756097561,0.35365853658536583,-0.32926829268292684,0.6341463414634146,-0.5487804878048781,0.8170731707317073,-0.6707317073170732,1.0,-0.7134146341463414,0.35365853658536583,-0.926829268292683,0.42073170731707316,-0.6524390243902439,0.3780487804878049,-0.5792682926829268,0.3475609756097561,-0.725609756097561,0.1402439024390244,-0.9329268292682927,0.21341463414634146,-0.6158536585365854,0.20121951219512196,-0.5975609756097561,0.17682926829268292,-0.7012195121951219,-0.06707317073170732,-0.8963414634146342,-0.012195121951219513,-0.5975609756097561,0.0,-0.573170731707317,-0.03048780487804878,-0.6585365853658537,-0.27439024390243905,-0.7926829268292683,-0.23170731707317074,-0.5853658536585366,-0.18292682926829268,-0.5548780487804879,-0.2073170731707317
11,0.0,0.0,-0.10365853658536585,0.3353658536585366,-0.32926829268292684,0.6219512195121951,-0.5365853658536586,0.8170731707317073,-0.6463414634146342,1.0,-0.7195121951219512,0.35365853658536583,-0.926829268292683,0.43902439024390244,-0.6524390243902439,0.38414634146341464,-0.5914634146341463,0.3475609756097561,-0.7195121951219512,0.1402439024390244,-0.8902439024390244,0.21951219512195122,-0.5792682926829268,0.20121951219512196,-0.5975609756097561,0.17682926829268292,-0.6890243902439024,-0.06097560975609756,-0.8536585365853658,-0.006097560975609756,-0.573170731707317,0.0,-0.5853658536585366,-0.03048780487804878,-0.6463414634146342,-0.2682926829268293,-0.7621951219512195,-0.22560975609756098,-0.5670731707317073,-0.18292682926829268,-0.5548780487804879,-0.2073170731707317
11,0.0,0.0,-0.10559006211180125,0.33540372670807456,-0.32298136645962733,0.6211180124223602,-0.546583850931677,0.8136645962732919,-0.6583850931677019,1.0,-0.7329192546583851,0.35403726708074534,-0.9565217391304348,0.4472049689440994,-0.6832298136645962,0.39751552795031053,-0.6086956521739131,0.35403726708074534,-0.7453416149068323,0.14285714285714285,-0.9192546583850931,0.22981366459627328,-0.6086956521739131,0.20496894409937888,-0.6024844720496895,0.17391304347826086,-0.7204968944099379,-0.06832298136645963,-0.8819875776397516,0.0,-0.5962732919254659,0.0,-0.5900621118012422,-0.043478260869565216,-0.6832298136645962,-0.2857142857142857,-0.8012422360248447,-0.2236024844720497,-0.5962732919254659,-0.18633540372670807,-0.577639751552795,-0.21739130434782608
11,0.0,0.0,-0.09937888198757763,0.33540372670807456,-0.33540372670807456,0.6086956521739131,-0.5590062111801242,0.8074534161490683,-0.6708074534161491,1.0,-0.7515527950310559,0.36024844720496896,-0.9503105590062112,0.4409937888198758,-0.6645962732919255,0.38509316770186336,-0.6211180124223602,0.35403726708074534,-0.7577639751552795,0.14285714285714285,-0.9254658385093167,0.2236024844720497,-0.5962732919254659,0.20496894409937888,-0.6335403726708074,0.18012422360248448,-0.7329192546583851,-0.06832298136645963,-0.8695652173913043,-0.012422360248447204,-0.577639751552795,0.0,-0.6024844720496895,-0.031055900621118012,-0.6894409937888198,-0.2732919254658385,-0.782608695652174,-0.22981366459627328,-0.5838509316770186,-0.18633540372670807,-0.577639751552795,-0.21739130434782608
11,0.0,0.0,-0.10625,0.31875,-0.3125,0.60625,-0.5125,0.8125,-0.6375,1.0,-0.8,0.35,-0.9375,0.41875,-0.6625,0.3625,-0.63125,0.3375,-0.8,0.1375,-0.95,0.2125,-0.6125,0.1875,-0.64375,0.16875,-0.76875,-0.06875,-0.89375,-0.01875,-0.6,-0.0125,-0.61875,-0.0375,-0.725,-0.2625,-0.80625,-0.225,-0.6,-0.1875,-0.6,-0.2125
11,0.0,0.0,-0.07643312101910828,0.3184713375796178,-0.25477707006369427,0.6242038216560509,-0.4585987261146497,0.8280254777070064,-0.5987261146496815,1.0,-0.7197452229299363,0.43312101910828027,-0.9171974522292994,0.46496815286624205,-0.6624203821656051,0.40764331210191085,-0.5605095541401274,0.3821656050955414,-0.7388535031847133,0.21019108280254778,-0.9426751592356688,0.2484076433121019,-0.6050955414012739,0.21019108280254778,-0.5796178343949044,0.21019108280254778,-0.7261146496815286,-0.006369426751592357,-0.9044585987261147,0.012738853503184714,-0.6114649681528662,0.006369426751592357,-0.5796178343949044,0.0,-0.7006369426751592,-0.2229299363057325,-0.8407643312101911,-0.20382165605095542,-0.6369426751592356,-0.17834394904458598,-0.5796178343949044,-0.17834394904458598
11,0.0,0.0,-0.0963855421686747,0.3192771084337349,-0.30120481927710846,0.608433734939759,-0.4759036144578313,0.8253012048192772,-0.572289156626506,1.0,-0.6686746987951807,0.37349397590361444,-0.891566265060241,0.41566265060240964,-0.6506024096385542,0.3614457831325301,-0.5481927710843374,0.3313253012048193,-0.6927710843373494,0.1746987951807229,-0.9036144578313253,0.21686746987951808,-0.6144578313253012,0.18674698795180722,-0.5602409638554217,0.1746987951807229,-0.6867469879518072,-0.024096385542168676,-0.8855421686746988,0.006024096385542169,-0.6144578313253012,0.0,-0.5662650602409639,-0.018072289156626505,-0.6506024096385542,-0.2289156626506024,-0.8132530120481928,-0.20481927710843373,-0.6144578313253012,-0.1746987951807229,-0.5542168674698795,-0.1746987951807229
11,0.0,0.0,-0.03468208092485549,0.3063583815028902,-0.1907514450867052,0.6011560693641619,-0.3468208092485549,0.8208092485549133,-0.4277456647398844,1.0,-0.5722543352601156,0.3872832369942196,-0.8034682080924855,0.4393063583815029,-0.5780346820809249,0.3872832369942196,-0.45664739884393063,0.35260115606936415,-0.6011560693641619,0.18497109826589594,-0.815028901734104,0.24277456647398843,-0.5317919075144508,0.2023121387283237,-0.4508670520231214,0.1791907514450867,-0.6069364161849711,-0.011560693641618497,-0.7976878612716763,0.03468208092485549,-0.5260115606936416,0.017341040462427744,-0.45664739884393063,0.0,-0.5895953757225434,-0.20809248554913296,-0.7514450867052023,-0.17341040462427745,-0.5549132947976878,-0.15606936416184972,-0.48554913294797686,-0.16184971098265896
11,0.0,0.0,-0.04790419161676647,0.3413173652694611,-0.16766467065868262,0.6347305389221557,-0.33532934131736525,0.844311377245509,-0.437125748502994,1.0,-0.5688622754491018,0.40119760479041916,-0.7964071856287425,0.46706586826347307,-0.6047904191616766,0.41916167664670656,-0.47305389221556887,0.3652694610778443,-0.6047904191616766,0.19161676646706588,-0.8263473053892215,0.25149700598802394,-0.5389221556886228,0.2155688622754491,-0.4311377245508982,0.17964071856287425,-0.6107784431137725,0.0,-0.8143712574850299,0.04790419161676647,-0.5389221556886228,0.03592814371257485,-0.437125748502994,0.0,-0.592814371257485,-0.20958083832335328,-0.7724550898203593,-0.16167664670658682,-0.562874251497006,-0.1377245508982036,-0.47904191616766467,-0.15568862275449102
11,0.0,0.0,-0.07228915662650602,0.35542168674698793,-0.18072289156626506,0.6265060240963856,-0.3493975903614458,0.8373493975903614,-0.4457831325301205,1.0,-0.536144578313253,0.39156626506024095,-0.7771084337349398,0.4457831325301205,-0.5963855421686747,0.4036144578313253,-0.4578313253012048,0.35542168674698793,-0.572289156626506,0.18072289156626506,-0.8012048192771084,0.24096385542168675,-0.5240963855421686,0.20481927710843373,-0.4036144578313253,0.18072289156626506,-0.572289156626506,0.0,-0.7771084337349398,0.04216867469879518,-0.5060240963855421,0.03614457831325301,-0.4036144578313253,0.0,-0.5481927710843374,-0.21084337349397592,-0.7289156626506024,-0.1686746987951807,-0.5301204819277109,-0.13855421686746988,-0.4397590361445783,-0.15060240963855423
11,0.0,0.0,-0.07228915662650602,0.3493975903614458,-0.1927710843373494,0.6265060240963856,-0.3614457831325301,0.8433734939759037,-0.45180722891566266,1.0,-0.5542168674698795,0.4036144578313253,-0.7771084337349398,0.45180722891566266,-0.5843373493975904,0.4036144578313253,-0.4578313253012048,0.3674698795180723,-0.5903614457831325,0.1927710843373494,-0.8132530120481928,0.2469879518072289,-0.536144578313253,0.21686746987951808,-0.42771084337349397,0.19879518072289157,-0.5903614457831325,0.006024096385542169,-0.8012048192771084,0.04216867469879518,-0.5301204819277109,0.03614457831325301,-0.42771084337349397,0.012048192771084338,-0.5602409638554217,-0.19879518072289157,-0.7469879518072289,-0.16265060240963855,-0.5481927710843374,-0.13855421686746988,-0.463855421686747,-0.14457831325301204
11,0.0,0.0,-0.03773584905660377,0.3270440251572327,-0.18867924528301888,0.6226415094339622,-0.3522012578616352,0.8364779874213837,-0.4591194968553459,1.0,-0.559748427672956,0.37735849056603776,-0.779874213836478,0.4088050314465409,-0.559748427672956,0.3710691823899371,-0.41509433962264153,0.34591194968553457,-0.5849056603773585,0.15723270440251572,-0.8050314465408805,0.20754716981132076,-0.5031446540880503,0.18238993710691823,-0.389937106918239,0.16981132075471697,-0.5786163522012578,-0.03773584905660377,-0.7672955974842768,-0.006289308176100629,-0.4779874213836478,-0.012578616352201259,-0.389937106918239,-0.018867924528301886,-0.5534591194968553,-0.25157232704402516,-0.7169811320754716,-0.2138364779874214,-0.5031446540880503,-0.18867924528301888,-0.42138364779874216,-0.18867924528301888
11,0.0,0.0,-0.038461538461538464,0.3141025641025641,-0.21794871794871795,0.6346153846153846,-0.40384615384615385,0.8525641025641025,-0.532051282051282,1.0,-0.6217948717948718,0.391025641025641,-0.8589743589743589,0.4423076923076923,-0.6474358974358975,0.40384615384615385,-0.5,0.358974358974359,-0.6346153846153846,0.16666666666666666,-0.8782051282051282,0.22435897435897437,-0.5705128205128205,0.19230769230769232,-0.4551282051282051,0.16666666666666666,-0.6217948717948718,-0.038461538461538464,-0.8333333333333334,0.0,-0.5448717948717948,-0.00641025641025641,-0.44871794871794873,-0.02564102564102564,-0.5897435897435898,-0.2564102564102564,-0.7564102564102564,-0.21794871794871795,-0.5448717948717948,-0.19230769230769232,-0.46794871794871795,-0.1987179487179487
11,0.0,0.0,-0.055900621118012424,0.3167701863354037,-0.2546583850931677,0.6211180124223602,-0.4472049689440994,0.8322981366459627,-0.5527950310559007,1.0,-0.6211180124223602,0.36024844720496896,-0.8571428571428571,0.40372670807453415,-0.639751552795031,0.36645962732919257,-0.5093167701863354,0.32919254658385094,-0.6211180124223602,0.14285714285714285,-0.8571428571428571,0.19254658385093168,-0.5590062111801242,0.17391304347826086,-0.4658385093167702,0.14285714285714285,-0.6024844720496895,-0.055900621118012424,-0.8012422360248447,-0.018633540372670808,-0.5217391304347826,-0.018633540372670808,-0.4472049689440994,-0.037267080745341616,-0.5652173913043478,-0.2608695652173913,-0.7329192546583851,-0.2236024844720497,-0.5279503105590062,-0.19254658385093168,-0.453416149068323,-0.19875776397515527
11,0.0,0.0,-0.09615384615384616,0.3076923076923077,-0.34615384615384615,0.6089743589743589,-0.5448717948717948,0.8141025641025641,-0.6602564102564102,1.0,-0.717948717948718,0.33974358974358976,-0.9551282051282052,0.3717948717948718,-0.7115384615384616,0.34615384615384615,-0.5705128205128205,0.3269230769230769,-0.7115384615384616,0.11538461538461539,-0.9358974358974359,0.16025641025641027,-0.6282051282051282,0.15384615384615385,-0.5384615384615384,0.1346153846153846,-0.6666666666666666,-0.09615384615384616,-0.8589743589743589,-0.07051282051282051,-0.5833333333333334,-0.05128205128205128,-0.5256410256410257,-0.07051282051282051,-0.6025641025641025,-0.3141025641025641,-0.75,-0.28205128205128205,-0.5576923076923077,-0.23717948717948717,-0.5,-0.24358974358974358
11,0.0,0.0,-0.1111111111111111,0.3137254901960784,-0.38562091503267976,0.6274509803921569,-0.6013071895424836,0.8235294117647058,-0.7254901960784313,1.0,-0.7516339869281046,0.3333333333333333,-0.9934640522875817,0.37254901960784315,-0.7450980392156863,0.3464052287581699,-0.6274509803921569,0.3202614379084967,-0.738562091503268,0.10457516339869281,-0.9738562091503268,0.1437908496732026,-0.6535947712418301,0.1437908496732026,-0.5947712418300654,0.12418300653594772,-0.6928104575163399,-0.1111111111111111,-0.8758169934640523,-0.0915032679738562,-0.5882352941176471,-0.0718954248366013,-0.5620915032679739,-0.0915032679738562,-0.6274509803921569,-0.32679738562091504,-0.7581699346405228,-0.3006535947712418,-0.5620915032679739,-0.24836601307189543,-0.5228758169934641,-0.26143790849673204
11,0.0,0.0,-0.10897435897435898,0.28846153846153844,-0.358974358974359,0.5576923076923077,-0.5897435897435898,0.7628205128205128,-0.7564102564102564,0.9294871794871795,-0.8012820512820513,0.28846153846153844,-1.0,0.34615384615384615,-0.7243589743589743,0.32051282051282054,-0.6410256410256411,0.2948717948717949,-0.7756410256410257,0.057692307692307696,-0.9743589743589743,0.10897435897435898,-0.6217948717948718,0.11538461538461539,-0.6025641025641025,0.09615384615384616,-0.7051282051282052,-0.16025641025641027,-0.8397435897435898,-0.12179487179487179,-0.5384615384615384,-0.08333333333333333,-0.532051282051282,-0.09615384615384616,-0.6217948717948718,-0.36538461538461536,-0.7435897435897436,-0.3333333333333333,-0.532051282051282,-0.2692307692307692,-0.4935897435897436,-0.27564102564102566
11,0.0,0.0,-0.15894039735099338,0.2980132450331126,-0.41721854304635764,0.5695364238410596,-0.6423841059602649,0.7814569536423841,-0.8079470198675497,0.9668874172185431,-0.8211920529801324,0.23841059602649006,-1.0,0.304635761589404,-0.7350993377483444,0.2781456953642384,-0.6622516556291391,0.23841059602649006,-0.7814569536423841,0.013245033112582781,-0.9536423841059603,0.06622516556291391,-0.6291390728476821,0.08609271523178808,-0.6291390728476821,0.046357615894039736,-0.7019867549668874,-0.1986754966887417,-0.8410596026490066,-0.152317880794702,-0.5562913907284768,-0.11258278145695365,-0.5629139072847682,-0.152317880794702,-0.6158940397350994,-0.3973509933774834,-0.7417218543046358,-0.3576158940397351,-0.543046357615894,-0.2913907284768212,-0.5165562913907285,-0.31125827814569534
11,0.0,0.0,-0.1610738255033557,0.2751677852348993,-0.4161073825503356,0.5503355704697986,-0.6577181208053692,0.7651006711409396,-0.8456375838926175,0.9395973154362416,-0.8590604026845637,0.21476510067114093,-1.0,0.2684563758389262,-0.7315436241610739,0.2483221476510067,-0.6711409395973155,0.21476510067114093,-0.8389261744966443,-0.020134228187919462,-0.9328859060402684,0.03355704697986577,-0.6040268456375839,0.06711409395973154,-0.6375838926174496,0.040268456375838924,-0.7718120805369127,-0.2348993288590604,-0.8053691275167785,-0.18120805369127516,-0.5369127516778524,-0.12080536912751678,-0.5704697986577181,-0.15436241610738255,-0.6778523489932886,-0.42953020134228187,-0.6845637583892618,-0.37583892617449666,-0.5100671140939598,-0.30201342281879195,-0.5167785234899329,-0.3221476510067114
